Name,Condition,Priority,TargetAmount,RewardAmount,RewardType,QuestType,UnlockableId
Daily Sun Gather I,Collect 3000 units of sun during one day,AVERAGE,3000,30,CURRENCY_COINS,DAILY,NONE
Daily Sun Gather II,Collect 4000 units of sun during one day,AVERAGE,4000,40,CURRENCY_COINS,DAILY,NONE
Daily Sun Gather III,Collect 5000 units of sun during one day,AVERAGE,5000,50,CURRENCY_COINS,DAILY,NONE
Chapter Hunter,Defeat 50 zombies from a chapter,HIGH,50,10,INVENTORY,MAIN,NONE
Pro Plant Killer,Kill ten zombies using only plants,HIGH,10,0,UNLOCKABLE,DAILY,any_plant
Only Cactus,Kill ten zombies using only cactus,HIGH,10,20,CURRENCY_GEMS,DAILY,NONE
Economic Vegetarian I,Win a level without losing more than 1 plants,HIGH,1,19,INVENTORY,MAIN,NONE
Economic Vegetarian II,Win a level without losing more than 3 plants,HIGH,1,17,INVENTORY,MAIN,NONE
Economic Vegetarian III,Win a level without losing more than 5 plants,HIGH,1,15,INVENTORY,MAIN,NONE
Defense Master,Finish a level with exactly zero sun,CRITICAL,1,200,CURRENCY_GEMS,EPIC,NONE
Speedrun,Kill 10 zombies in less than 30 seconds from the start of the first wave,AVERAGE,10,500,CURRENCY_COINS,MAIN,NONE
Professional Demolisher,Use 3 explosive plants in one level,LOW,3,100,CURRENCY_COINS,DAILY,NONE
Symmetry,The garden must end up symmetrical,HIGH,1,500,CURRENCY_COINS,DAILY,NONE
Family Slaughter,Use only plants of a specific family to kill zombies,AVERAGE,1,1000,CURRENCY_COINS,DAILY,NONE
Blooming within Limits,Win the level without using any plant from a specific family,HIGH,1,100,CURRENCY_GEMS,DAILY,NONE
Night or Morning,Finish a day level using only night plants (mushrooms),HIGH,1,20,CURRENCY_GEMS,EPIC,NONE
Back-to-Back Victory,Win 5 consecutive levels on the highest difficulty,AVERAGE,5,5000,CURRENCY_COINS,DAILY,NONE
Almost Win,Kill 10 zombies in the first column of a row that has no lawn mower,AVERAGE,10,300,CURRENCY_COINS,DAILY,NONE
No OCD,Win the level with no symmetry in the garden (except the middle row),AVERAGE,1,800,CURRENCY_COINS,DAILY,NONE
Cloudy Day,Play a level using only 3 sun-producing plants,HIGH,1,10,CURRENCY_GEMS,DAILY,NONE
One Less Column,Win a level without planting anything in a specific column,HIGH,1,10,CURRENCY_GEMS,DAILY,NONE
Defenseless Row,Win a level without planting anything in a specific row,HIGH,1,20,CURRENCY_GEMS,DAILY,NONE
Defenseless Cross,Win a level leaving a specific column and row empty,HIGH,1,25,CURRENCY_GEMS,DAILY,NONE
